,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
539,"(1, 2, 4, 5, 6, 10)",[0.74053835 0.71354284 0.72053743 0.71753233 0.74715763],0.7278617185735377,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'files_churned')",0.017228661652108103,0.013404484079601946,0.006702242039800973
540,"(1, 2, 4, 5, 6, 9, 10)",[0.73174926 0.72137813 0.72042279 0.71839595 0.74693594],0.7277764151675816,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_deleted', 'files_churned')",0.013673439526159384,0.01063840048303326,0.00531920024151663
541,"(1, 2, 8, 9)",[0.73883938 0.7004983  0.7310576  0.73543915 0.73295774],0.727758433404907,"('entropy', 'number_of_authors', 'lines_of_code_added', 'lines_of_code_deleted')",0.017835584569290477,0.013876690728336107,0.006938345364168053
542,"(0, 1, 4, 5, 6, 8, 10, 11)",[0.78143438 0.70896487 0.70034392 0.74171227 0.70629839],0.7277507665232188,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03915859068395431,0.030466713898144697,0.01523335694907235
543,"(0, 1, 4, 5, 6, 8, 9, 10, 11)",[0.77961083 0.70812876 0.70145975 0.74198893 0.70746074],0.7277298046616665,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03804163850540584,0.029597687156697392,0.014798843578348696
544,"(0, 1, 4, 5, 8, 9, 11)",[0.78408181 0.70126257 0.70064963 0.74391413 0.70868929],0.7277194842823427,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.04158416347288251,0.03235389193261062,0.01617694596630531
545,"(0, 8, 11)",[0.74369555 0.72164333 0.73891122 0.75169056 0.68210922],0.7276099771950957,"('modified_subsystems', 'lines_of_code_added', 'line_of_code_old')",0.03185996225394749,0.024788133021203196,0.012394066510601596
546,"(1, 2, 5, 8, 9)",[0.73853215 0.70157745 0.73096818 0.73691648 0.72993871],0.7275865927660794,"('entropy', 'number_of_authors', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.017246812529817444,0.013418606079104788,0.006709303039552393
547,"(0, 1, 2)",[0.73921922 0.69639494 0.72140641 0.73167054 0.74913979],0.7275661796386009,"('modified_subsystems', 'entropy', 'number_of_authors')",0.023189785539928735,0.01804244098329732,0.00902122049164866
548,"(0, 1, 2, 5, 7, 10)",[0.72732261 0.70515882 0.7212803  0.72786983 0.7561947 ],0.7275652526189131,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'rexp', 'files_churned')",0.021208048223929275,0.016500582025319732,0.008250291012659864
549,"(0, 1, 2, 5, 7, 9)",[0.72664241 0.70495858 0.72322919 0.72736541 0.75540954],0.7275210261921001,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'rexp', 'lines_of_code_deleted')",0.02077285682268528,0.016161988330269658,0.008080994165134829
550,"(2, 4, 5, 6, 8)",[0.76397848 0.74011647 0.7336691  0.63948901 0.76001506],0.7274536242730922,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added')",0.058423690549905316,0.04545561609261572,0.022727808046307862
551,"(1, 2, 8, 10, 11)",[0.74118645 0.72289138 0.69632692 0.73924062 0.73729307],0.7273876893105063,"('entropy', 'number_of_authors', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.02161431593056114,0.016816672103328597,0.008408336051664298
552,"(0, 4, 5, 7, 8, 10, 11)",[0.79093883 0.75385956 0.57653083 0.7862401  0.72932059],0.7273779814459704,"('modified_subsystems', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.1011461744922779,0.0786951600229773,0.03934758001148865
553,"(0, 1, 2, 5, 9, 10, 11)",[0.73380056 0.68999266 0.72383602 0.73116841 0.75803445],0.727366419542059,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.028192395631739257,0.021934641589832826,0.010967320794916413
554,"(0, 1, 2, 5)",[0.73903503 0.69856012 0.72015836 0.73033613 0.74835308],0.7272885432902798,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose')",0.022016734458687345,0.017129767389690815,0.008564883694845407
555,"(1, 2, 6, 8, 10, 11)",[0.73927884 0.68988414 0.73310813 0.73877595 0.73487369],0.7271841474574918,"('entropy', 'number_of_authors', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.024156390220136163,0.018794492263236633,0.009397246131618315
556,"(0, 1, 4, 6, 7, 8, 9)",[0.78683776 0.70298218 0.6732032  0.74838739 0.72421395],0.7271248973735321,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.04983420592740613,0.03877270524328763,0.019386352621643815
557,"(1, 4, 5, 6, 8)",[0.78919782 0.69822231 0.71327994 0.7434869  0.69137029],0.7271114528388904,"('entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added')",0.04607798076477638,0.0358502344554473,0.017925117227723653
558,"(1, 2, 5, 6, 7, 8)",[0.73996821 0.71354743 0.70462688 0.73806365 0.73925212],0.7270916588242048,"('entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_added')",0.019255178271081908,0.014981182856593675,0.007490591428296838
559,"(4, 5, 6, 7, 8, 9, 10)",[0.63826236 0.75317936 0.74096481 0.77043044 0.7323273 ],0.7270328530059083,"('number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.059372431572239454,0.04619376883984245,0.02309688441992122
560,"(1, 2, 4, 5, 6, 7, 11)",[0.73128764 0.71158326 0.71926416 0.72043349 0.75257064],0.7270278385221877,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.01829340242677352,0.014232888575035242,0.007116444287517621
561,"(0, 1, 2, 9)",[0.73925591 0.69480985 0.72106784 0.73126013 0.74860788],0.727000319343437,"('modified_subsystems', 'entropy', 'number_of_authors', 'lines_of_code_deleted')",0.023745919875791603,0.018475132390309873,0.009237566195154935
562,"(0, 1, 2, 5, 6, 7)",[0.72700621 0.70182202 0.7240546  0.72744795 0.75448582],0.7269633188316517,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp')",0.02149374141583592,0.01672286103455982,0.00836143051727991
563,"(1, 2, 4, 5, 6, 7)",[0.73140839 0.71148696 0.71981291 0.72021186 0.7517824 ],0.7269405029307239,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp')",0.017920209578345603,0.01394253186037069,0.0069712659301853445
564,"(1, 2, 4, 6)",[0.74490003 0.70720935 0.72283483 0.71728547 0.74191244],0.7268284237212352,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience')",0.018590439583273763,0.014463993574120914,0.007231996787060457
565,"(0, 4, 6, 7, 8, 11)",[0.80027514 0.74777292 0.7562884  0.57739904 0.7520903 ],0.7267651609506318,"('modified_subsystems', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.09900622774017685,0.07703020874881815,0.03851510437440907
566,"(0, 1, 2, 5, 9)",[0.7390893  0.69678931 0.71986946 0.73001666 0.74790739],0.7267344230451597,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'lines_of_code_deleted')",0.022670346759785385,0.017638299965303195,0.008819149982651596
567,"(0, 1, 2, 5, 9, 11)",[0.72345388 0.69715157 0.72220965 0.73464049 0.75596069],0.7266832577165317,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'lines_of_code_deleted', 'line_of_code_old')",0.024542314762867945,0.019094754668607095,0.009547377334303546
568,"(1, 2, 4, 5, 7, 11)",[0.73019626 0.71131577 0.71779371 0.72139189 0.75256756],0.7266530366547764,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'line_of_code_old')",0.018407198631752615,0.014321425888540079,0.0071607129442700385
569,"(1, 2, 4, 5, 7)",[0.73024518 0.7112638  0.71860536 0.72118401 0.75180549],0.7266207658128335,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp')",0.01796695349389706,0.013978900214714167,0.006989450107357083
570,"(1, 2, 4, 6, 11)",[0.74511174 0.70721317 0.72129712 0.71745132 0.74178928],0.7265725234003743,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'line_of_code_old')",0.018723498767820455,0.014567518140156067,0.007283759070078032
571,"(0, 1, 4, 5, 7, 8, 9, 10, 11)",[0.78216044 0.70810889 0.68355599 0.74578735 0.71296919],0.7265163721793804,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.04390952635420657,0.0341631032545006,0.0170815516272503
572,"(1, 2, 5, 6, 8, 9)",[0.73504784 0.70137263 0.7311302  0.73596191 0.7290658 ],0.7265156749901964,"('entropy', 'number_of_authors', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.016479806038984784,0.012821848971505559,0.006410924485752779
573,"(0, 1, 2, 5, 10, 11)",[0.72387194 0.69856012 0.72018893 0.73634404 0.75361213],0.7265154319636828,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'files_churned', 'line_of_code_old')",0.02341449516183932,0.01821727270326817,0.009108636351634083
574,"(0, 1, 4, 5, 6, 8, 9, 11)",[0.78196784 0.69894378 0.70068326 0.74331418 0.70744842],0.7264714947494177,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.0412424433069588,0.03208802203416481,0.016044011017082405
575,"(0, 8)",[0.74415029 0.73037663 0.72893828 0.73578154 0.69309534],0.7264684156804665,"('modified_subsystems', 'lines_of_code_added')",0.02251658949507202,0.017518671589716556,0.008759335794858278
576,"(0, 1, 2, 5, 7, 9, 10, 11)",[0.72225551 0.69896671 0.72888936 0.7286127  0.75329576],0.7264040081560137,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.022293310721174,0.017344953118110094,0.008672476559055047
577,"(1, 2, 4, 5, 6, 9, 10, 11)",[0.73211305 0.71391428 0.72051145 0.71837914 0.74678353],0.7263402890234051,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.015240448227995548,0.01185758648949769,0.005928793244748845
578,"(1, 2, 4, 11)",[0.74942986 0.7047484  0.71748189 0.71231314 0.74745015],0.7262846854368175,"('entropy', 'number_of_authors', 'number_unique_changes', 'line_of_code_old')",0.023839846338706193,0.018548210369448075,0.009274105184724038
579,"(1, 2, 5, 7, 8)",[0.73605056 0.68957232 0.73320596 0.7369417  0.73562036],0.7262781798039908,"('entropy', 'number_of_authors', 'purpose', 'rexp', 'lines_of_code_added')",0.023642374641499098,0.01839457068025837,0.009197285340129185
580,"(0, 2, 4, 6, 8, 11)",[0.7829033  0.65172572 0.65656201 0.76454709 0.77529109],0.726205843676989,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.07602051266479823,0.05914654151988521,0.029573270759942604
581,"(1, 2, 4, 5, 6, 10, 11)",[0.73067164 0.71482376 0.71923359 0.71894164 0.74729619],0.726193364650397,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'files_churned', 'line_of_code_old')",0.015160747765952064,0.011795576822341213,0.005897788411170606
582,"(1, 2, 4)",[0.74912033 0.70434334 0.71966311 0.71116062 0.74609613],0.7260767042261761,"('entropy', 'number_of_authors', 'number_unique_changes')",0.023473710112065435,0.018263343946270563,0.009131671973135282
583,"(0, 4, 7, 8)",[0.60916664 0.75788114 0.73978325 0.78189753 0.74153525],0.7260527633654136,"('modified_subsystems', 'number_unique_changes', 'rexp', 'lines_of_code_added')",0.07759215722467594,0.060369334381401296,0.030184667190700648
584,"(0, 1, 2, 5, 6, 9, 10)",[0.73364159 0.69048027 0.72167619 0.73336187 0.75103726],0.7260394353955251,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'lines_of_code_deleted', 'files_churned')",0.025832712861562874,0.02009872822845632,0.010049364114228158
585,"(0, 8, 9, 11)",[0.74410519 0.71295436 0.73889441 0.75167375 0.68215618],0.725956777789532,"('modified_subsystems', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03274675707761853,0.02547808952135406,0.01273904476067703
586,"(0, 2, 4, 7, 8, 9, 10)",[0.75984837 0.66852588 0.73380514 0.71812234 0.74947617],0.725955581351311,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.041141699835204125,0.032009640190552816,0.01600482009527641
587,"(1, 4, 5, 6, 8, 9)",[0.78996056 0.69036257 0.71338693 0.7439424  0.6918029 ],0.7258910748567848,"('entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.04813026364167021,0.03744698025646529,0.018723490128232642
588,"(0, 4, 7, 8, 10)",[0.61053163 0.75532848 0.7402678  0.78141451 0.74173693],0.7258558701019986,"('modified_subsystems', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'files_churned')",0.07650448555072122,0.05952308886728291,0.02976154443364145
589,"(1, 2, 4, 5, 6, 7, 9)",[0.73260983 0.70289505 0.72134144 0.72010791 0.75222424],0.7258356956023638,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted')",0.020895551207909438,0.016257448730305577,0.008128724365152789
590,"(0, 1, 2, 5, 6, 7, 8, 9, 10)",[0.70818991 0.69722723 0.70734004 0.75012075 0.76607389],0.7257903651093981,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.03487273466001295,0.02713217230690285,0.013566086153451425
591,"(0, 2, 4, 6, 7, 8, 9, 10)",[0.75363181 0.66815139 0.71243313 0.7460258  0.74869717],0.725787857867538,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.041489254703773196,0.03228004968588075,0.016140024842940377
592,"(0, 1, 2, 5, 6, 7, 9, 10, 11)",[0.7225979  0.69983645 0.71709975 0.72867537 0.75950932],0.7255437580784323,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.025083344000147757,0.01951569379575218,0.00975784689787609
593,"(1, 2, 4, 5, 6, 7, 9, 11)",[0.73150164 0.70230809 0.71961878 0.72053285 0.7528339 ],0.7253590513300588,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.021354312296761276,0.016614380443054303,0.008307190221527153
594,"(1, 2, 4, 6, 9)",[0.74496805 0.69860139 0.72310385 0.71751093 0.74232581],0.7253020049797342,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_deleted')",0.02192556344387417,0.01705883324278714,0.00852941662139357
595,"(0, 1, 2, 5, 11)",[0.72327657 0.69854789 0.72294182 0.72888631 0.75217421],0.725165360298353,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'line_of_code_old')",0.0219655028200664,0.017089907434336575,0.008544953717168288
596,"(1, 2, 4, 5, 7, 9, 11)",[0.7304821  0.7020727  0.71809483 0.72147596 0.75285083],0.7249952835261674,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.021441516317342577,0.016682228133673753,0.008341114066836876
597,"(0, 1, 2, 7, 8, 9, 10, 11)",[0.72503134 0.69392406 0.71368194 0.71961114 0.77258151],0.7249659971817722,"('modified_subsystems', 'entropy', 'number_of_authors', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.0334513951377269,0.026026321870989206,0.013013160935494605
598,"(0, 1, 2, 5, 6, 11)",[0.72194827 0.6953028  0.72303659 0.731173   0.7532973 ],0.7249515937370857,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'line_of_code_old')",0.023934883150000193,0.018622152237347644,0.009311076118673822
599,"(1, 2, 4, 5)",[0.74243374 0.70550885 0.72090123 0.71294366 0.74287542],0.7249325782869775,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose')",0.019623352277490732,0.015267634741660818,0.007633817370830408
600,"(1, 2, 4, 6, 9, 11)",[0.74508881 0.69843631 0.72137354 0.71767907 0.74201713],0.7249189710015486,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_deleted', 'line_of_code_old')",0.022004294094057603,0.017120088363368802,0.008560044181684401
601,"(0, 8, 9)",[0.74436581 0.72195592 0.72885803 0.73609566 0.69310381],0.7248758442422181,"('modified_subsystems', 'lines_of_code_added', 'lines_of_code_deleted')",0.022553753172201717,0.01754758619309572,0.008773793096547858
602,"(0, 2, 4, 7, 8, 9, 11)",[0.78205802 0.74655315 0.75274525 0.63589007 0.70671252],0.7247918032545317,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.0649415425419551,0.05052672637528488,0.02526336318764244
603,"(2, 4, 7, 8, 9)",[0.77518419 0.73605668 0.73406346 0.65585889 0.72262823],0.7247582897883337,"('number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.04980788788915507,0.03875222891541805,0.019376114457709023
